Key;en;es;null
currentLang;English;Español;null
newserver;Changing host will close your current Pou account! Are you sure to continue?;¡Cambiar de servidor cerrará tu cuenta de Pou actual! ¿Estás seguro de continuar?;null
no-meta;Metadata for custom server {host} not found!;¡Los metadatos para el servidor personalizado {host} no han sido encontrados!;null
warn;Warning!;¡Advertencia!;null
opNick;Change Nickname;Cambiar Apodo;null
opMail;Change Email;Cambiar Correo;null
opPass;Change Password;Cambiar Contraseña;null
opHost;Change Server;Cambiar Servidor;null
lastlog;Last logged %s ago;Última vez logueado hace %s;null
tS;seconds;segundos;null
tM;minutes;minutos;null
tH;hours;horas;null
tD;days;días;null
book1;Hello {player}!;¡Hola {player}!;null
book2;How are you?;¿Cómo estás?;null
book3;I'm fine, thank you!;Estoy bien, gracias;null
book4;You're cute! ^_^;¡Eres muy dulce! ^_^;null
book5;Nice house!;¡Bonita casa!;null
book6;Nice clothes!;¡Bonita ropa!;null
book7;Nice ball!;¡Bonita bola!;null
book8;Nice achievements!;¡Buenos logros!;null
book9;I like you! ^_^;¡Me gustas! ^_^;null
book10;Let's be friends!;¡Seamos amigos!;null
book11;Thanks for liking me!;¡Gracias por darme like!;null
book12;Let's play together!;¡Juguemos juntos!;null
book13;Congratulations!;¡Felicidades!;null
book14;Thank you! ^_^;¡Gracias! ^_^;null
book15;Have a nice day!;¡Ten un buen día!;null
book16;Good night! Zzz;¡Buenas noches! Zzz;null
book17;Nice garden!;¡Bonito jardín!;null
book18;Nice car!;¡Bonito coche!;null
matchturn;%s's turn;Turno de %s;null
matchUturn;Your turn;Tu turno;null
matchtie;Nobody wins;Nadie gana;null
matchlose;%s wins;%s gana;null
matchwin;You win!;¡Tú ganas!;null
badmail;Invalid Email!;Correo Invalido;null
changepass;Changed pass!;¡Contraseña cambiada!;null
changemail;Changed e-mail to '%s';Correo cambiado a '%s';null
changename;Changed nickname to '%s';Apodo cambiado a '%s';null
IncorrectPassword;Incorrect Password;Contraseña Incorrecta;null
NicknameNotAvailable;The nickname is not available for registration.;El apodo no esta disponible.;null
EmailAlreadyRegistered;The e-mail is already registered.;El correo ya estaba registrado.;null
UserNotLoggedIn;You need to login to continue.;Debes iniciar sesión para continuar.;null
MissingArgument;Missing argument value for %s;Valor faltante para '%s';null
InvalidArgumentFormat;Invalid value for e-mail;Valor incorrecto para el correo;null
IncorrectUserCredentials;Incorrect user credentials.;Credenciales incorrectas;null
ObjectNotFound;%s not found: '%s';'%s' no encontrado: '%s';null
